Ticket,Empresa,Data_com,Data_Pagamento,Provento,DY %
BBDC3,BANCO BRADESCO,2020-11-03 00:00:00,2020-12-01 00:00:00,0.0172,0.09
BBDC3,BANCO BRADESCO,2021-01-04 00:00:00,2021-02-01 00:00:00,0.0172,0.07
BBDC3,BANCO BRADESCO,2021-02-01 00:00:00,2021-03-01 00:00:00,0.0172,0.08
BBDC3,BANCO BRADESCO,2021-02-17 00:00:00,2021-03-08 00:00:00,0.0198,0.09
BBDC3,BANCO BRADESCO,2021-03-01 00:00:00,2021-04-01 00:00:00,0.0172,0.08
BBDC3,BANCO BRADESCO,2021-04-01 00:00:00,2021-05-03 00:00:00,0.0172,0
BBDC4,BANCO BRADESCO,2009-12-01 00:00:00,2010-01-04 00:00:00,0.0145,0.08
BBDC4,BANCO BRADESCO,2009-12-04 00:00:00,2010-03-09 00:00:00,0.5497,3.12
BBDC4,BANCO BRADESCO,2010-01-04 00:00:00,2010-02-01 00:00:00,0.0145,0.08
BBDC4,BANCO BRADESCO,2010-02-10 00:00:00,2010-03-09 00:00:00,0.0236,0.16
BBDC4,BANCO BRADESCO,2010-03-01 00:00:00,2010-04-01 00:00:00,0.0145,0.07
BBDC4,BANCO BRADESCO,2010-04-02 00:00:00,2010-05-03 00:00:00,0.0145,0
BBDC4,BANCO BRADESCO,2010-05-03 00:00:00,2010-06-01 00:00:00,0.0145,0.07
BBDC4,BANCO BRADESCO,2010-06-01 00:00:00,2010-07-01 00:00:00,0.0145,0.08
BBDC4,BANCO BRADESCO,2010-06-28 00:00:00,2010-07-19 00:00:00,0.1711,0.92
BBDC4,BANCO BRADESCO,2010-07-01 00:00:00,2010-08-02 00:00:00,0.0145,0.08
BBDC4,BANCO BRADESCO,2010-08-02 00:00:00,2010-09-01 00:00:00,0.0145,0.09
BBDC4,BANCO BRADESCO,2010-09-01 00:00:00,2010-10-01 00:00:00,0.0145,0.1
BBDC4,BANCO BRADESCO,2010-10-01 00:00:00,2010-11-01 00:00:00,0.0145,0.09
BBDC4,BANCO BRADESCO,2010-11-02 00:00:00,2010-12-01 00:00:00,0.0145,0
BBDC4,BANCO BRADESCO,2010-12-01 00:00:00,2011-01-03 00:00:00,0.0145,0.09
BBDC4,BANCO BRADESCO,2010-12-06 00:00:00,2011-02-18 00:00:00,0.5307,3.37
BBDC4,BANCO BRADESCO,2011-01-03 00:00:00,2011-02-01 00:00:00,0.0145,0.09
BBDC4,BANCO BRADESCO,2011-02-01 00:00:00,2011-03-01 00:00:00,0.0145,0.1
BBDC4,BANCO BRADESCO,2011-02-11 00:00:00,2011-02-18 00:00:00,0.0877,0.87
BBDC4,BANCO BRADESCO,2011-03-01 00:00:00,2011-04-01 00:00:00,0.0145,0.14
BBDC4,BANCO BRADESCO,2011-04-01 00:00:00,2011-05-02 00:00:00,0.0145,0.13
BBDC4,BANCO BRADESCO,2011-05-02 00:00:00,2011-06-01 00:00:00,0.0145,0.1
BBDC4,BANCO BRADESCO,2011-06-01 00:00:00,2011-07-01 00:00:00,0.0145,0.1
BBDC4,BANCO BRADESCO,2011-06-27 00:00:00,2011-07-18 00:00:00,0.1711,1.18
BBDC4,BANCO BRADESCO,2011-07-01 00:00:00,2011-08-01 00:00:00,0.0145,0.1
BBDC4,BANCO BRADESCO,2011-08-01 00:00:00,2011-09-01 00:00:00,0.0145,0.1
BBDC4,BANCO BRADESCO,2011-09-01 00:00:00,2011-10-03 00:00:00,0.0145,0.1
BBDC4,BANCO BRADESCO,2011-10-03 00:00:00,2011-11-01 00:00:00,0.016,0.12
BBDC4,BANCO BRADESCO,2011-11-02 00:00:00,2011-12-01 00:00:00,0.016,0
BBDC4,BANCO BRADESCO,2011-12-01 00:00:00,2012-01-02 00:00:00,0.016,0.11
BBDC4,BANCO BRADESCO,2011-12-12 00:00:00,2012-03-08 00:00:00,0.6338,6.12
BBDC4,BANCO BRADESCO,2012-01-02 00:00:00,2012-02-01 00:00:00,0.016,0.11
BBDC4,BANCO BRADESCO,2012-02-01 00:00:00,2012-03-01 00:00:00,0.016,0.11
BBDC4,BANCO BRADESCO,2012-02-10 00:00:00,2012-03-08 00:00:00,0.0415,0.28
BBDC4,BANCO BRADESCO,2012-03-01 00:00:00,2012-04-02 00:00:00,0.016,0.11
BBDC4,BANCO BRADESCO,2012-04-02 00:00:00,2012-05-02 00:00:00,0.0176,0.12
BBDC4,BANCO BRADESCO,2012-05-02 00:00:00,2012-06-01 00:00:00,0.0176,0.12
BBDC4,BANCO BRADESCO,2012-06-01 00:00:00,2012-07-02 00:00:00,0.0176,0.13
BBDC4,BANCO BRADESCO,2012-06-27 00:00:00,2012-07-18 00:00:00,0.207,1.46
BBDC4,BANCO BRADESCO,2012-07-02 00:00:00,2012-08-01 00:00:00,0.0207,0.15
BBDC4,BANCO BRADESCO,2012-09-03 00:00:00,2012-10-01 00:00:00,0.0207,0.13
BBDC4,BANCO BRADESCO,2012-10-01 00:00:00,2012-11-01 00:00:00,0.0207,0.13
BBDC4,BANCO BRADESCO,2012-11-02 00:00:00,2012-12-03 00:00:00,0.0207,0
BBDC4,BANCO BRADESCO,2012-12-03 00:00:00,2013-01-02 00:00:00,0.0207,0.12
BBDC4,BANCO BRADESCO,2012-12-25 00:00:00,2013-03-07 00:00:00,0.5638,0
BBDC4,BANCO BRADESCO,2013-01-02 00:00:00,2013-02-01 00:00:00,0.0207,0.12
BBDC4,BANCO BRADESCO,2013-02-01 00:00:00,2013-03-01 00:00:00,0.0207,0.12
BBDC4,BANCO BRADESCO,2013-02-05 00:00:00,2013-03-07 00:00:00,0.0731,0.43
BBDC4,BANCO BRADESCO,2013-03-01 00:00:00,2013-04-01 00:00:00,0.0207,0.12
BBDC4,BANCO BRADESCO,2013-04-01 00:00:00,2013-05-02 00:00:00,0.0207,0.12
BBDC4,BANCO BRADESCO,2013-05-02 00:00:00,2013-06-03 00:00:00,0.0207,0.12
BBDC4,BANCO BRADESCO,2013-06-03 00:00:00,2013-07-01 00:00:00,0.0207,0.12
BBDC4,BANCO BRADESCO,2013-06-27 00:00:00,2013-07-18 00:00:00,0.2071,1.4
BBDC4,BANCO BRADESCO,2013-07-01 00:00:00,2013-08-10 00:00:00,0.0207,0.14
BBDC4,BANCO BRADESCO,2013-08-01 00:00:00,2013-09-02 00:00:00,0.0207,0.14
BBDC4,BANCO BRADESCO,2013-10-01 00:00:00,2013-11-01 00:00:00,0.0207,0.13
BBDC4,BANCO BRADESCO,2013-11-01 00:00:00,2013-12-02 00:00:00,0.0207,0.12
BBDC4,BANCO BRADESCO,2013-12-02 00:00:00,2014-01-02 00:00:00,0.0207,0.13
BBDC4,BANCO BRADESCO,2013-12-25 00:00:00,2014-03-07 00:00:00,0.3548,0
BBDC4,BANCO BRADESCO,2014-01-02 00:00:00,2014-02-03 00:00:00,0.0207,0.14
BBDC4,BANCO BRADESCO,2014-02-03 00:00:00,2014-03-05 00:00:00,0.0207,0.16
BBDC4,BANCO BRADESCO,2014-02-10 00:00:00,2014-03-07 00:00:00,0.2132,1.56
BBDC4,BANCO BRADESCO,2014-03-05 00:00:00,2014-04-01 00:00:00,0.0207,0.15
BBDC4,BANCO BRADESCO,2014-04-01 00:00:00,2014-05-02 00:00:00,0.0207,0.13
BBDC4,BANCO BRADESCO,2014-05-02 00:00:00,2014-06-02 00:00:00,0.0207,0.12
BBDC4,BANCO BRADESCO,2014-06-24 00:00:00,2014-07-18 00:00:00,0.207,1.15
BBDC4,BANCO BRADESCO,2014-07-01 00:00:00,2014-08-01 00:00:00,0.0207,0.12
BBDC4,BANCO BRADESCO,2014-08-01 00:00:00,2014-09-01 00:00:00,0.0207,0.11
BBDC4,BANCO BRADESCO,2014-09-01 00:00:00,2014-10-01 00:00:00,0.0207,0.1
BBDC4,BANCO BRADESCO,2014-10-01 00:00:00,2014-11-03 00:00:00,0.0207,0.12
BBDC4,BANCO BRADESCO,2014-11-03 00:00:00,2014-12-01 00:00:00,0.0207,0.11
BBDC4,BANCO BRADESCO,2014-12-01 00:00:00,2015-01-02 00:00:00,0.0207,0.11
BBDC4,BANCO BRADESCO,2014-12-22 00:00:00,2015-03-06 00:00:00,0.6494,3.47
BBDC4,BANCO BRADESCO,2015-01-02 00:00:00,2015-02-02 00:00:00,0.0207,0.12
BBDC4,BANCO BRADESCO,2015-02-02 00:00:00,2015-03-02 00:00:00,0.0207,0.12
BBDC4,BANCO BRADESCO,2015-02-09 00:00:00,2015-03-06 00:00:00,0.1575,0.83
BBDC4,BANCO BRADESCO,2015-03-02 00:00:00,2015-04-01 00:00:00,0.0207,0.11
BBDC4,BANCO BRADESCO,2015-04-01 00:00:00,2015-05-04 00:00:00,0.0161,0.08
BBDC4,BANCO BRADESCO,2015-05-04 00:00:00,2015-06-01 00:00:00,0.019,0.09
BBDC4,BANCO BRADESCO,2015-06-01 00:00:00,2015-07-01 00:00:00,0.019,0.11
BBDC4,BANCO BRADESCO,2015-06-22 00:00:00,2015-07-17 00:00:00,0.1899,1.07
BBDC4,BANCO BRADESCO,2015-07-01 00:00:00,2015-08-03 00:00:00,0.019,0.11
BBDC4,BANCO BRADESCO,2015-08-03 00:00:00,2015-09-01 00:00:00,0.019,0.12
BBDC4,BANCO BRADESCO,2015-09-01 00:00:00,2015-10-01 00:00:00,0.019,0.14
BBDC4,BANCO BRADESCO,2015-10-01 00:00:00,2015-11-03 00:00:00,0.019,0.14
BBDC4,BANCO BRADESCO,2015-11-03 00:00:00,2015-12-01 00:00:00,0.0161,0.12
BBDC4,BANCO BRADESCO,2015-12-01 00:00:00,2016-01-04 00:00:00,0.019,0.14
BBDC4,BANCO BRADESCO,2015-12-16 00:00:00,2016-03-01 00:00:00,0.8445,6.44
BBDC4,BANCO BRADESCO,2016-01-04 00:00:00,2016-02-01 00:00:00,0.019,0.16
BBDC4,BANCO BRADESCO,2016-03-01 00:00:00,2016-04-01 00:00:00,0.019,0.14
BBDC4,BANCO BRADESCO,2016-04-01 00:00:00,2016-05-02 00:00:00,0.019,0.11
BBDC4,BANCO BRADESCO,2016-05-02 00:00:00,2016-06-01 00:00:00,0.019,0.11
BBDC4,BANCO BRADESCO,2016-06-01 00:00:00,2016-07-01 00:00:00,0.019,0.12
BBDC4,BANCO BRADESCO,2016-06-22 00:00:00,2016-07-18 00:00:00,0.1898,1.11
BBDC4,BANCO BRADESCO,2016-08-01 00:00:00,2016-09-01 00:00:00,0.019,0.1
BBDC4,BANCO BRADESCO,2016-09-01 00:00:00,2016-10-03 00:00:00,0.019,0.1
BBDC4,BANCO BRADESCO,2016-10-03 00:00:00,2016-11-01 00:00:00,0.019,0.09
BBDC4,BANCO BRADESCO,2016-11-02 00:00:00,2016-12-01 00:00:00,0.019,0
BBDC4,BANCO BRADESCO,2017-01-02 00:00:00,2017-02-01 00:00:00,0.019,0.1
BBDC4,BANCO BRADESCO,2017-02-01 00:00:00,2017-03-01 00:00:00,0.019,0.08
BBDC4,BANCO BRADESCO,2017-06-30 00:00:00,2017-07-17 00:00:00,0.1897,0.89
BBDC4,BANCO BRADESCO,2017-12-25 00:00:00,2018-03-08 00:00:00,0.8299,3.22
BBDC4,BANCO BRADESCO,2018-01-02 00:00:00,2018-02-01 00:00:00,0.019,0.07
BBDC4,BANCO BRADESCO,2018-02-01 00:00:00,2018-03-01 00:00:00,0.019,0.06
BBDC4,BANCO BRADESCO,2018-03-01 00:00:00,2018-04-02 00:00:00,0.019,0.06
BBDC4,BANCO BRADESCO,2018-04-02 00:00:00,2018-05-02 00:00:00,0.019,0.06
BBDC4,BANCO BRADESCO,2018-05-02 00:00:00,2018-06-01 00:00:00,0.019,0.07
BBDC4,BANCO BRADESCO,2018-06-01 00:00:00,2018-07-02 00:00:00,0.019,0.08
BBDC4,BANCO BRADESCO,2018-06-29 00:00:00,2018-07-16 00:00:00,0.1897,0.85
BBDC4,BANCO BRADESCO,2018-07-02 00:00:00,2018-08-01 00:00:00,0.019,0.09
BBDC4,BANCO BRADESCO,2018-08-01 00:00:00,2018-09-03 00:00:00,0.019,0.07
BBDC4,BANCO BRADESCO,2018-09-03 00:00:00,2018-10-01 00:00:00,0.019,0.08
BBDC4,BANCO BRADESCO,2018-10-01 00:00:00,2018-11-01 00:00:00,0.019,0.08
BBDC4,BANCO BRADESCO,2018-11-01 00:00:00,2018-12-03 00:00:00,0.019,0.06
BBDC4,BANCO BRADESCO,2018-12-03 00:00:00,2019-01-02 00:00:00,0.019,0.06
BBDC4,BANCO BRADESCO,2018-12-21 00:00:00,2019-03-08 00:00:00,0.7302,2.32
BBDC4,BANCO BRADESCO,2019-01-02 00:00:00,2019-02-01 00:00:00,0.019,0.06
BBDC4,BANCO BRADESCO,2019-02-01 00:00:00,2019-03-01 00:00:00,0.019,0.05
BBDC4,BANCO BRADESCO,2019-03-01 00:00:00,2019-04-01 00:00:00,0.019,0.05
BBDC4,BANCO BRADESCO,2019-03-03 00:00:00,2019-04-01 00:00:00,0.019,0
BBDC4,BANCO BRADESCO,2019-03-05 00:00:00,2019-04-01 00:00:00,0.019,0
BBDC4,BANCO BRADESCO,2019-04-01 00:00:00,2019-05-02 00:00:00,0.019,0.05
BBDC4,BANCO BRADESCO,2019-05-02 00:00:00,2019-06-03 00:00:00,0.019,0.05
BBDC4,BANCO BRADESCO,2019-06-03 00:00:00,2019-07-01 00:00:00,0.019,0.05
BBDC4,BANCO BRADESCO,2019-06-28 00:00:00,2019-07-15 00:00:00,0.1898,0.5
BBDC4,BANCO BRADESCO,2019-07-01 00:00:00,2019-08-01 00:00:00,0.019,0.05
BBDC4,BANCO BRADESCO,2019-08-01 00:00:00,2019-09-02 00:00:00,0.019,0.06
BBDC4,BANCO BRADESCO,2019-09-02 00:00:00,2019-10-01 00:00:00,0.019,0.06
BBDC4,BANCO BRADESCO,2019-10-01 00:00:00,2019-11-01 00:00:00,0.019,0.06
BBDC4,BANCO BRADESCO,2019-10-17 00:00:00,2019-10-23 00:00:00,1.0435,2.98
BBDC4,BANCO BRADESCO,2019-11-01 00:00:00,2019-12-02 00:00:00,0.019,0.05
BBDC4,BANCO BRADESCO,2019-12-02 00:00:00,2020-01-02 00:00:00,0.019,0.06
BBDC4,BANCO BRADESCO,2019-12-19 00:00:00,2019-12-30 00:00:00,0.5537,1.55
BBDC4,BANCO BRADESCO,2020-01-02 00:00:00,2020-02-03 00:00:00,0.019,0.05
BBDC4,BANCO BRADESCO,2020-02-03 00:00:00,2020-03-02 00:00:00,0.019,0.06
BBDC4,BANCO BRADESCO,2020-02-17 00:00:00,2020-02-28 00:00:00,0.064,0.2
BBDC4,BANCO BRADESCO,2020-03-02 00:00:00,2020-04-01 00:00:00,0.019,0.06
BBDC4,BANCO BRADESCO,2020-04-01 00:00:00,2020-05-04 00:00:00,0.019,0.1
BBDC4,BANCO BRADESCO,2020-05-04 00:00:00,2020-06-01 00:00:00,0.019,0.1
BBDC4,BANCO BRADESCO,2020-06-01 00:00:00,2020-07-01 00:00:00,0.019,0.1
BBDC4,BANCO BRADESCO,2020-07-01 00:00:00,2020-08-03 00:00:00,0.019,0.09
BBDC4,BANCO BRADESCO,2020-08-03 00:00:00,2020-09-01 00:00:00,0.019,0.09
BBDC4,BANCO BRADESCO,2020-09-01 00:00:00,2020-10-01 00:00:00,0.019,0.09
BBDC4,BANCO BRADESCO,2020-10-01 00:00:00,2020-11-03 00:00:00,0.019,0.1
BBDC4,BANCO BRADESCO,2020-11-03 00:00:00,2020-12-01 00:00:00,0.019,0.09
BBDC4,BANCO BRADESCO,2021-01-04 00:00:00,2021-02-01 00:00:00,0.019,0.07
BBDC4,BANCO BRADESCO,2021-02-01 00:00:00,2021-03-01 00:00:00,0.019,0.08
BBDC4,BANCO BRADESCO,2021-02-17 00:00:00,2021-03-08 00:00:00,0.0218,0.09
BBDC4,BANCO BRADESCO,2021-03-01 00:00:00,2021-04-01 00:00:00,0.019,0.08
BBDC4,BANCO BRADESCO,2021-04-01 00:00:00,2021-05-03 00:00:00,0.019,0
BBSE3,BB SEGURIDADE,2013-08-19 00:00:00,2013-08-30 00:00:00,0.4148,2.29
BBSE3,BB SEGURIDADE,2014-02-14 00:00:00,2014-02-26 00:00:00,0.5897,2.5
BBSE3,BB SEGURIDADE,2014-08-18 00:00:00,2014-08-29 00:00:00,0.6086,1.79
BBSE3,BB SEGURIDADE,2015-02-12 00:00:00,2015-02-26 00:00:00,0.7985,2.67
BBSE3,BB SEGURIDADE,2015-08-12 00:00:00,2015-08-25 00:00:00,0.8837,2.88
BBSE3,BB SEGURIDADE,2016-02-23 00:00:00,2016-03-07 00:00:00,0.8377,3.38
BBSE3,BB SEGURIDADE,2016-08-11 00:00:00,2016-08-24 00:00:00,0.8361,2.75
BBSE3,BB SEGURIDADE,2017-02-16 00:00:00,2017-03-02 00:00:00,0.8531,2.91
BBSE3,BB SEGURIDADE,2017-08-10 00:00:00,2017-08-22 00:00:00,0.7916,3.02
BBSE3,BB SEGURIDADE,2018-02-22 00:00:00,2018-03-06 00:00:00,0.9577,3.14
BBSE3,BB SEGURIDADE,2018-08-09 00:00:00,2018-08-21 00:00:00,0.788,3.22
BBSE3,BB SEGURIDADE,2018-12-11 00:00:00,2019-01-02 00:00:00,1.3523,4.75
BBSE3,BB SEGURIDADE,2019-02-14 00:00:00,2019-02-26 00:00:00,0.6839,2.39
BBSE3,BB SEGURIDADE,2019-08-09 00:00:00,2019-08-21 00:00:00,0.8988,2.53
BBSE3,BB SEGURIDADE,2020-01-09 00:00:00,2020-04-30 00:00:00,1.3523,3.67
BBSE3,BB SEGURIDADE,2020-02-13 00:00:00,2020-02-27 00:00:00,1.9109,5.16
BBSE3,BB SEGURIDADE,2020-08-12 00:00:00,2020-08-24 00:00:00,0.8753,2.96
BBSE3,BB SEGURIDADE,2021-02-11 00:00:00,2021-02-25 00:00:00,0.4761,1.64
BEEF3,MINERVA,2011-03-03 00:00:00,2011-04-04 00:00:00,0.0635,0.99
BEEF3,MINERVA,2012-03-06 00:00:00,2012-03-15 00:00:00,0.3153,4.51
BEEF3,MINERVA,2017-04-03 00:00:00,2017-04-17 00:00:00,0.2643,2.7
BEEF3,MINERVA,2020-11-06 00:00:00,2020-11-13 00:00:00,0.2578,2.53
BPAC11,BANCO BTG PACTUAL,2018-08-13 00:00:00,2018-08-22 00:00:00,0.6735,3.47
BPAC11,BANCO BTG PACTUAL,2019-01-07 00:00:00,2019-02-28 00:00:00,0.6927,2.58
BPAC11,BANCO BTG PACTUAL,2019-08-08 00:00:00,2019-08-15 00:00:00,0.715,1.13
BPAC11,BANCO BTG PACTUAL,2020-01-06 00:00:00,2020-02-17 00:00:00,0.6204,0.81
BPAC11,BANCO BTG PACTUAL,2021-01-06 00:00:00,2021-02-05 00:00:00,0.6226,0.7
BRAP4,BRADESPAR,2010-04-30 00:00:00,2010-05-14 00:00:00,0.5118,1.27
BRAP4,BRADESPAR,2010-10-29 00:00:00,2010-11-12 00:00:00,0.5057,1.17
BRAP4,BRADESPAR,2011-04-28 00:00:00,2011-05-13 00:00:00,0.9473,2.31
BRAP4,BRADESPAR,2011-10-31 00:00:00,2011-11-14 00:00:00,0.7529,2.1
BRAP4,BRADESPAR,2012-04-27 00:00:00,2012-05-15 00:00:00,0.8922,2.48
BRAP4,BRADESPAR,2012-10-31 00:00:00,2012-11-14 00:00:00,0.9609,3.28
BRAP4,BRADESPAR,2013-04-29 00:00:00,2013-05-15 00:00:00,0.6501,2.55
BRAP4,BRADESPAR,2014-04-28 00:00:00,2014-05-15 00:00:00,0.8247,4.13
BRAP4,BRADESPAR,2014-10-31 00:00:00,2014-11-14 00:00:00,0.8909,5.59
BRAP4,BRADESPAR,2015-04-24 00:00:00,2015-05-15 00:00:00,0.6251,4.94
BRAP4,BRADESPAR,2015-10-30 00:00:00,2015-11-13 00:00:00,0.4085,4.95
BRAP4,BRADESPAR,2016-12-22 00:00:00,2017-01-09 00:00:00,0.111,0.78
BRAP4,BRADESPAR,2017-04-27 00:00:00,2017-05-31 00:00:00,0.4725,2.41
BRAP4,BRADESPAR,2018-04-27 00:00:00,2018-05-15 00:00:00,1.285,3.52
BRAP4,BRADESPAR,2018-12-28 00:00:00,2019-01-31 00:00:00,0.6441,2.03
BRAP4,BRADESPAR,2019-04-30 00:00:00,2019-05-15 00:00:00,0.595,1.86
BRAP4,BRADESPAR,2019-12-27 00:00:00,2020-08-20 00:00:00,0.7993,2.05
BRAP4,BRADESPAR,2020-11-11 00:00:00,2020-11-19 00:00:00,2.0034,4.09
BRAP4,BRADESPAR,2021-03-31 00:00:00,2021-05-12 00:00:00,3.4429,0
BRDT3,PETROBRAS DISTRIBUIDORA,2018-02-01 00:00:00,2018-07-19 00:00:00,0.5853,2.7
BRDT3,PETROBRAS DISTRIBUIDORA,2018-04-25 00:00:00,2018-09-04 00:00:00,0.3885,1.77
BRDT3,PETROBRAS DISTRIBUIDORA,2018-12-11 00:00:00,2019-04-30 00:00:00,0.4938,2.08
BRDT3,PETROBRAS DISTRIBUIDORA,2019-04-24 00:00:00,2019-05-31 00:00:00,0.8806,3.71
BRDT3,PETROBRAS DISTRIBUIDORA,2019-04-24 00:00:00,2019-10-29 00:00:00,1.3258,5.58
BRDT3,PETROBRAS DISTRIBUIDORA,2019-12-04 00:00:00,2020-09-01 00:00:00,0.4638,1.67
BRDT3,PETROBRAS DISTRIBUIDORA,2019-12-04 00:00:00,2020-09-30 00:00:00,0.0098,0.04
BRDT3,PETROBRAS DISTRIBUIDORA,2020-07-31 00:00:00,2020-09-01 00:00:00,0.0428,0.19
BRDT3,PETROBRAS DISTRIBUIDORA,2020-07-31 00:00:00,2020-09-30 00:00:00,0.4584,1.97
BRFS3,BRF,2009-12-28 00:00:00,2010-02-26 00:00:00,0.23,1.03
BRFS3,BRF,2010-06-28 00:00:00,2010-08-27 00:00:00,0.0611,0.24
BRFS3,BRF,2010-12-28 00:00:00,2011-02-24 00:00:00,0.2401,0.87
BRFS3,BRF,2011-06-29 00:00:00,2011-08-29 00:00:00,0.3356,1.26
BRFS3,BRF,2011-12-28 00:00:00,2012-02-15 00:00:00,0.3908,1.08
BRFS3,BRF,2012-06-28 00:00:00,2012-08-15 00:00:00,0.115,0.38
BRFS3,BRF,2013-01-01 00:00:00,2013-02-15 00:00:00,0.2008,0
BRFS3,BRF,2013-04-19 00:00:00,2013-04-30 00:00:00,0.0521,0.11
BRFS3,BRF,2013-06-28 00:00:00,2013-08-15 00:00:00,0.4123,0.85
BRFS3,BRF,2013-12-30 00:00:00,2014-02-14 00:00:00,0.4192,0.86
BRFS3,BRF,2014-06-30 00:00:00,2014-08-15 00:00:00,0.4142,0.78
BRFS3,BRF,2014-12-30 00:00:00,2015-02-13 00:00:00,0.5341,0.84
BRFS3,BRF,2015-06-30 00:00:00,2015-08-14 00:00:00,0.5024,0.76
BRFS3,BRF,2015-12-30 00:00:00,2016-02-12 00:00:00,0.6966,1.25
BRFS3,BRF,2016-03-10 00:00:00,2016-04-01 00:00:00,0.1217,0.23
BRFS3,BRF,2016-07-12 00:00:00,2016-08-15 00:00:00,0.6423,1.25
BRKM5,BRASKEM,2011-04-29 00:00:00,2011-05-10 00:00:00,0.8332,3.64
BRKM5,BRASKEM,2012-04-27 00:00:00,2012-11-19 00:00:00,0.6051,4.27
BRKM5,BRASKEM,2014-04-09 00:00:00,2014-04-23 00:00:00,0.6062,3.73
BRKM5,BRASKEM,2015-04-09 00:00:00,2015-04-23 00:00:00,0.6062,5.03
BRKM5,BRASKEM,2016-04-06 00:00:00,2016-04-15 00:00:00,1.2567,5.43
BRKM5,BRASKEM,2016-10-03 00:00:00,2016-10-11 00:00:00,1.2572,4.86
BRKM5,BRASKEM,2017-12-01 00:00:00,2017-12-12 00:00:00,1.2567,2.78
BRKM5,BRASKEM,2018-04-30 00:00:00,2018-05-10 00:00:00,1.8857,4.43
BRKM5,BRASKEM,2019-10-03 00:00:00,2019-12-30 00:00:00,0.8386,2.74
BRML3,BR MALLS,2010-05-03 00:00:00,2010-05-11 00:00:00,0.2422,3.23
BRML3,BR MALLS,2011-04-29 00:00:00,2011-05-10 00:00:00,0.1652,1.49
BRML3,BR MALLS,2012-04-24 00:00:00,2012-05-11 00:00:00,0.1507,0.99
BRML3,BR MALLS,2013-04-30 00:00:00,2013-05-31 00:00:00,0.4753,3
BRML3,BR MALLS,2014-04-30 00:00:00,2014-05-30 00:00:00,0.3145,2.46
BRML3,BR MALLS,2015-04-30 00:00:00,2015-06-30 00:00:00,0.2288,2.31
BRML3,BR MALLS,2015-04-30 00:00:00,2015-12-15 00:00:00,0.2288,2.09
BRML3,BR MALLS,2017-04-28 00:00:00,2017-12-15 00:00:00,0.0662,0.54
BRML3,BR MALLS,2018-11-26 00:00:00,2018-12-07 00:00:00,0.0831,0.68
BRML3,BR MALLS,2018-12-21 00:00:00,2019-01-10 00:00:00,0.0119,0.09
BRML3,BR MALLS,2019-03-28 00:00:00,2019-05-31 00:00:00,0.0652,0.52
BRML3,BR MALLS,2019-08-07 00:00:00,2019-08-19 00:00:00,0.826,5.35
BTOW3,B2W DIGITAL,2010-03-19 00:00:00,2010-04-12 00:00:00,0.1026,0.3
BTOW3,B2W DIGITAL,2011-03-25 00:00:00,2011-04-25 00:00:00,0.0561,0.28
CCRO3,CCR,2010-04-28 00:00:00,2010-05-05 00:00:00,0.23,2.36
CCRO3,CCR,2010-09-20 00:00:00,2010-09-30 00:00:00,1.7,15.9
CCRO3,CCR,2011-04-19 00:00:00,2011-04-29 00:00:00,0.2283,1.91
CCRO3,CCR,2011-08-29 00:00:00,2011-09-30 00:00:00,1.59,13.53
CCRO3,CCR,2012-04-13 00:00:00,2012-04-27 00:00:00,0.0571,0.38
CCRO3,CCR,2012-09-28 00:00:00,2012-10-31 00:00:00,0.54,3.03
CCRO3,CCR,2013-04-18 00:00:00,2013-04-30 00:00:00,0.0571,0.29
CCRO3,CCR,2013-09-26 00:00:00,2013-10-31 00:00:00,0.68,3.75
CCRO3,CCR,2014-04-15 00:00:00,2014-04-30 00:00:00,0.0571,0.33
CCRO3,CCR,2014-09-26 00:00:00,2014-10-31 00:00:00,0.7359,4.1
CCRO3,CCR,2015-04-16 00:00:00,2015-04-30 00:00:00,0.0571,0.34
CCRO3,CCR,2015-10-02 00:00:00,2015-10-30 00:00:00,0.4875,3.96
CCRO3,CCR,2015-12-17 00:00:00,2015-12-30 00:00:00,0.0504,0.36
CCRO3,CCR,2016-03-15 00:00:00,2016-04-29 00:00:00,0.2832,2.03
CCRO3,CCR,2016-11-09 00:00:00,2016-11-18 00:00:00,0.4248,2.54
CCRO3,CCR,2017-04-11 00:00:00,2017-04-28 00:00:00,0.198,1.13
CCRO3,CCR,2017-10-19 00:00:00,2017-10-31 00:00:00,0.4386,2.31
CCRO3,CCR,2018-04-16 00:00:00,2018-04-30 00:00:00,0.198,1.62
CCRO3,CCR,2018-10-23 00:00:00,2018-10-31 00:00:00,0.396,3.65
CCRO3,CCR,2019-05-07 00:00:00,2019-05-16 00:00:00,0.297,2.43
CCRO3,CCR,2019-10-18 00:00:00,2019-10-31 00:00:00,0.4653,2.63
CCRO3,CCR,2020-04-09 00:00:00,2020-04-23 00:00:00,0.297,2.32
CCRO3,CCR,2020-10-01 00:00:00,2020-10-30 00:00:00,0.1848,1.46
CIEL3,CIELO,2010-03-12 00:00:00,2010-03-31 00:00:00,0.5285,7.06
CIEL3,CIELO,2010-09-14 00:00:00,2010-09-30 00:00:00,0.5809,7.46
CIEL3,CIELO,2011-03-14 00:00:00,2011-03-31 00:00:00,0.6162,8.48
CIEL3,CIELO,2011-09-15 00:00:00,2011-09-30 00:00:00,1.0365,11.66
CIEL3,CIELO,2012-03-15 00:00:00,2012-03-30 00:00:00,1.2228,10.03
